Y,X,N,q1,q3,pred.q1,pred.q3,point.diff,lb.diff,ub.diff,Pval
ln_mpo1,ln_preg_cort,234,2.6173958778381348,3.2853952646255493,8.965673218963799,8.904638364716087,-0.0610348542477133,-0.24058516448328263,0.11851545598785604,0.5156228063126329
ln_mpo2,ln_preg_cort,440,2.4948570728302,3.2638492584228516,8.592849159351811,8.517800883330187,-0.07504827602162605,-0.23863049019383026,0.08853393815057818,0.37489810589476175
ln_mpo3,ln_preg_cort,522,2.528923511505127,3.266474723815918,8.183795215357094,8.221786982667759,0.03799176731066779,-0.1606596726596629,0.23664320728099847,0.7209269928675477
ln_aat1,ln_preg_cort,235,2.6173958778381348,3.282015562057495,-0.46332050993808177,-0.3820669004767326,0.0812536094613493,-0.18307148856830968,0.3455787074910083,0.5582163629264238
ln_aat2,ln_preg_cort,497,2.4948570728302,3.25809645652771,-0.617284353130677,-0.804529786417444,-0.1872454332867672,-0.3398850492750757,-0.03460581729845877,0.01610205615738556
ln_aat3,ln_preg_cort,525,2.528923511505127,3.266331672668457,-0.831992837163728,-0.8361421852008635,-0.004149348037135519,-0.20890579549422839,0.20060709941995736,0.9712855194004064
ln_neo1,ln_preg_cort,235,2.6173958778381348,3.282015562057495,6.781366060473024,6.8299084035895765,0.04854234311655294,-0.09325001946919062,0.19033470570229652,0.5125227857281853
ln_neo2,ln_preg_cort,442,2.495475113391876,3.2638492584228516,6.861765960367936,6.8083919666878305,-0.053416924969798635,-0.18721528762523534,0.08038143768563807,0.44229799319009233
ln_neo3,ln_preg_cort,526,2.528923511505127,3.2662839889526367,5.948503882696754,5.851974408585555,-0.09652947411119867,-0.27094635311462434,0.07788740489222704,0.28160301006676863
ln_reg2,ln_preg_cort,441,2.4948570728302,3.2638492584228516,4.999447969473943,5.059828243028369,0.06038027355442629,-0.09339277390435763,0.21415332101321022,0.4501350981815436
ln_L_conc_t1,ln_preg_cort,290,2.6639240980148315,3.2875598073005676,-1.1583672948569719,-0.8795963981936263,0.278770896663345,-0.010780392179234266,0.5683221855059242,0.05875849576924576
ln_L_conc_t2,ln_preg_cort,485,2.51446533203125,3.2638492584228516,-1.1345662807886376,-1.2468829717999803,-0.11231669101134274,-0.2731165943393944,0.04848321231670892,0.1718232145755243
ln_L_conc_t3,ln_preg_cort,520,2.51567804813385,3.2655685544013977,-1.2913320860109767,-1.2946521139973455,-0.00332206804609511,-0.1791174311559043,0.1724732950637141,0.973237110859318
ln_M_conc_t1,ln_preg_cort,290,2.6639240980148315,3.2875598073005676,1.0251774658525217,1.1580837829852582,0.13290631713273632,-0.025747538553834548,0.2915601728193072,0.10038482184935296
ln_M_conc_t2,ln_preg_cort,482,2.513858437538147,3.2630832195281982,0.9800577388530696,0.9620851236937373,-0.017972615159332225,-0.17745995478819127,0.14151472446952684,0.8363904194421492
ln_M_conc_t3,ln_preg_cort,520,2.51567804813385,3.2655685544013977,1.306359326561248,1.322520088480127,0.01615665013989177,-0.1218209810572619,0.15413428133704543,0.8298834503304509
